Episode 0, Reward: 17.28609260294254
Episode 85, Reward: 16.789786188600555
Episode 86, Reward: 12.858211551243807
Episode 87, Reward: 14.646242511108339
Episode 88, Reward: 16.27813009134078
Episode 89, Reward: 10.899096994480836
Episode 90, Reward: 15.206855235775087
Episode 91, Reward: 18.234484530108634
Episode 92, Reward: 24.606934604563126
Episode 93, Reward: 17.28609260294254
Episode 94, Reward: 17.28609260294254
Episode 95, Reward: 14.068291248565298
Episode 96, Reward: 17.767509824854262
Episode 97, Reward: 15.206855235775087
Episode 98, Reward: 28.441203165468995
Episode 99, Reward: 16.27813009134078
Episode 100, Reward: 22.19907793749682
Episode 101, Reward: 20.75641497359142
Episode 102, Reward: 21.13372252438368
Episode 103, Reward: 13.472465204706493
Episode 104, Reward: 19.553021699547834
Episode 105, Reward: 10.899096994480836
Episode 106, Reward: 17.28609260294254
Episode 107, Reward: 20.36743811710456
Episode 108, Reward: 14.646242511108339
Episode 109, Reward: 26.28255286376714
Episode 110, Reward: 23.476257086695565
Episode 111, Reward: 11.572124084646411
Episode 112, Reward: 17.28609260294254
Episode 113, Reward: 21.13372252438368
Episode 114, Reward: 24.868726566426233
Episode 115, Reward: 16.27813009134078
Episode 116, Reward: 12.224960362107018
Episode 117, Reward: 8.75252910350239
Episode 118, Reward: 10.2052546334854
Episode 119, Reward: 14.646242511108339
Episode 120, Reward: 10.2052546334854
Episode 121, Reward: 23.476257086695565
Episode 122, Reward: 14.068291248565298
Episode 123, Reward: 23.476257086695565
Episode 124, Reward: 13.472465204706493
Episode 125, Reward: 18.687449994205373
Episode 126, Reward: 15.750649578701836
Episode 127, Reward: 10.899096994480836
Episode 128, Reward: 25.839677823113128
Episode 129, Reward: 12.224960362107018
Episode 130, Reward: 10.2052546334854
Episode 131, Reward: 18.234484530108634
Episode 132, Reward: 15.206855235775087
Episode 133, Reward: 23.771969374094695
Episode 134, Reward: 10.899096994480836
Episode 135, Reward: 14.068291248565298
Episode 136, Reward: 27.636423671606007
Episode 137, Reward: 12.224960362107018
Episode 138, Reward: 22.85711243139076
Episode 139, Reward: 21.499710848652168
Episode 140, Reward: 15.750649578701836
Episode 141, Reward: 14.068291248565298
Episode 142, Reward: 28.441203165468995
Episode 143, Reward: 15.206855235775087
Episode 144, Reward: 13.472465204706493
Episode 145, Reward: 15.206855235775087
Episode 146, Reward: 10.899096994480836
Episode 147, Reward: 30.139573285692034
Episode 148, Reward: 19.126826494379213
Episode 149, Reward: 20.75641497359142
Episode 150, Reward: 23.476257086695565
Episode 151, Reward: 15.206855235775087
Episode 152, Reward: 10.2052546334854
Episode 153, Reward: 12.858211551243807
Episode 154, Reward: 11.572124084646411
Episode 155, Reward: 19.553021699547834
Episode 156, Reward: 11.572124084646411
Episode 157, Reward: 9.489953230397319
Episode 158, Reward: 12.224960362107018
Episode 159, Reward: 29.49915880076483
Episode 160, Reward: 12.224960362107018
Episode 161, Reward: 14.068291248565298
Episode 162, Reward: 15.750649578701836
Episode 163, Reward: 10.899096994480836
Episode 164, Reward: 21.8547195231926
Episode 165, Reward: 23.476257086695565
Episode 166, Reward: 16.789786188600555
Episode 167, Reward: 19.126826494379213
Episode 168, Reward: 18.687449994205373
Episode 169, Reward: 21.499710848652168
Episode 170, Reward: 30.23538608712127
Episode 171, Reward: 12.224960362107018
Episode 172, Reward: 21.499710848652168
Episode 173, Reward: 27.636423671606007
Episode 174, Reward: 24.337045984085698
Episode 175, Reward: 17.767509824854262
Episode 176, Reward: 11.572124084646411
Episode 177, Reward: 12.224960362107018
Episode 178, Reward: 27.460230589284542
Episode 179, Reward: 16.789786188600555
Episode 180, Reward: 23.171399058449037
Episode 181, Reward: 22.53310559937192
Episode 182, Reward: 17.28609260294254
Episode 183, Reward: 21.499710848652168
Episode 184, Reward: 21.499710848652168
Episode 185, Reward: 22.85711243139076
Episode 186, Reward: 19.126826494379213
Episode 187, Reward: 15.206855235775087
Episode 188, Reward: 30.59074291050249
Episode 189, Reward: 25.839677823113128
Episode 190, Reward: 10.899096994480836
Episode 191, Reward: 17.767509824854262
Episode 192, Reward: 16.789786188600555
Episode 193, Reward: 17.28609260294254
Episode 194, Reward: 10.899096994480836
Episode 195, Reward: 18.234484530108634
Episode 196, Reward: 11.572124084646411
Episode 197, Reward: 9.489953230397319
Episode 198, Reward: 18.234484530108634
Episode 199, Reward: 12.858211551243807
Episode 200, Reward: 17.28609260294254
Episode 201, Reward: 10.2052546334854
Episode 202, Reward: 10.2052546334854
Episode 203, Reward: 10.2052546334854
Episode 204, Reward: 21.13372252438368
Episode 205, Reward: 11.572124084646411
Episode 206, Reward: 24.606934604563126
Episode 207, Reward: 28.133917701635667
Episode 208, Reward: 12.858211551243807
Episode 209, Reward: 10.2052546334854
Episode 210, Reward: 26.494076277854127
Episode 211, Reward: 28.133917701635667
Episode 212, Reward: 19.9664310485614
Episode 213, Reward: 13.472465204706493
Episode 214, Reward: 10.899096994480836
Episode 215, Reward: 14.068291248565298
Episode 216, Reward: 13.472465204706493
Episode 217, Reward: 14.068291248565298
Episode 218, Reward: 25.122664769433445
Episode 219, Reward: 19.126826494379213
Episode 220, Reward: 21.8547195231926
Episode 221, Reward: 15.750649578701836
Episode 222, Reward: 10.899096994480836
Episode 223, Reward: 10.2052546334854
Episode 224, Reward: 23.476257086695565
Episode 225, Reward: 23.771969374094695
Episode 226, Reward: 26.898276369832946
Episode 227, Reward: 22.85711243139076
Episode 228, Reward: 17.767509824854262
Episode 229, Reward: 16.27813009134078
Episode 230, Reward: 19.9664310485614
Episode 231, Reward: 10.899096994480836
Episode 232, Reward: 24.337045984085698
Episode 233, Reward: 19.553021699547834
Episode 234, Reward: 20.36743811710456
Episode 235, Reward: 21.13372252438368
Episode 236, Reward: 9.489953230397319
Episode 237, Reward: 15.206855235775087
Episode 238, Reward: 20.36743811710456
Episode 239, Reward: 25.607915281559926
Episode 240, Reward: 25.36898482635044
Episode 241, Reward: 26.898276369832946
Episode 242, Reward: 18.234484530108634
Episode 243, Reward: 20.36743811710456
Episode 244, Reward: 14.646242511108339
Episode 245, Reward: 27.636423671606007
Episode 246, Reward: 18.234484530108634
Episode 247, Reward: 28.289900170586595
Episode 248, Reward: 19.9664310485614
Episode 249, Reward: 19.9664310485614
Episode 250, Reward: 19.553021699547834
Episode 251, Reward: 13.472465204706493
Episode 252, Reward: 13.472465204706493
Episode 253, Reward: 10.2052546334854
Episode 254, Reward: 17.28609260294254
Episode 255, Reward: 28.730328058389777
Episode 256, Reward: 23.476257086695565
Episode 257, Reward: 32.54664617661908
Episode 258, Reward: 21.8547195231926
Episode 259, Reward: 9.489953230397319
Episode 260, Reward: 19.126826494379213
Episode 261, Reward: 31.310880985346902
Episode 262, Reward: 10.2052546334854
Episode 263, Reward: 20.36743811710456
Episode 264, Reward: 13.472465204706493
Episode 265, Reward: 12.858211551243807
Episode 266, Reward: 27.278588236375818
Episode 267, Reward: 26.898276369832946
Episode 268, Reward: 30.50592052629123
Episode 269, Reward: 30.905337751226327
Episode 270, Reward: 24.337045984085698
Episode 271, Reward: 23.171399058449037
Episode 272, Reward: 18.687449994205373
Episode 273, Reward: 28.730328058389777
Episode 274, Reward: 14.646242511108339
Episode 275, Reward: 25.839677823113128
Episode 276, Reward: 28.868418216638084
Episode 277, Reward: 24.868726566426233
Episode 278, Reward: 15.750649578701836
Episode 279, Reward: 28.587967070504927
Episode 280, Reward: 17.28609260294254
Episode 281, Reward: 16.27813009134078
Episode 282, Reward: 15.206855235775087
Episode 283, Reward: 10.899096994480836
Episode 284, Reward: 24.606934604563126
Episode 285, Reward: 20.75641497359142
Episode 286, Reward: 17.28609260294254
Episode 287, Reward: 14.068291248565298
Episode 288, Reward: 18.234484530108634
Episode 289, Reward: 20.36743811710456
Episode 290, Reward: 16.27813009134078
Episode 291, Reward: 15.750649578701836
Episode 292, Reward: 21.13372252438368
Episode 293, Reward: 12.858211551243807
Episode 294, Reward: 25.839677823113128
Episode 295, Reward: 21.13372252438368
Episode 296, Reward: 26.28255286376714
Episode 297, Reward: 17.28609260294254
Episode 298, Reward: 26.28255286376714
Episode 299, Reward: 10.2052546334854
Episode 300, Reward: 18.234484530108634
Episode 301, Reward: 16.27813009134078
Episode 302, Reward: 15.206855235775087
Episode 303, Reward: 19.553021699547834
Episode 304, Reward: 24.606934604563126
Episode 305, Reward: 21.8547195231926
Episode 306, Reward: 17.767509824854262
Episode 307, Reward: 13.472465204706493
Episode 308, Reward: 9.489953230397319
Episode 309, Reward: 14.068291248565298
Episode 310, Reward: 12.858211551243807
Episode 311, Reward: 14.646242511108339
Episode 312, Reward: 15.750649578701836
Episode 313, Reward: 12.224960362107018
Episode 314, Reward: 15.750649578701836
Episode 315, Reward: 14.068291248565298
Episode 316, Reward: 15.750649578701836
Episode 317, Reward: 23.771969374094695
Episode 318, Reward: 10.899096994480836
Episode 319, Reward: 11.572124084646411
Episode 320, Reward: 12.224960362107018
Episode 321, Reward: 12.858211551243807
Episode 322, Reward: 21.499710848652168
Episode 323, Reward: 20.75641497359142
Episode 324, Reward: 18.234484530108634
Episode 325, Reward: 24.058810292871854
Episode 326, Reward: 23.476257086695565
Episode 327, Reward: 29.258325859033725
Episode 328, Reward: 14.646242511108339
Episode 329, Reward: 17.28609260294254
Episode 330, Reward: 21.8547195231926
Episode 331, Reward: 22.85711243139076
Episode 332, Reward: 19.126826494379213
Episode 333, Reward: 14.068291248565298
Episode 334, Reward: 19.9664310485614
Episode 335, Reward: 17.767509824854262
Episode 336, Reward: 25.607915281559926
Episode 337, Reward: 25.607915281559926
Episode 338, Reward: 14.068291248565298
Episode 339, Reward: 19.9664310485614
Episode 340, Reward: 27.278588236375818
Episode 341, Reward: 22.53310559937192
Episode 342, Reward: 15.206855235775087
Episode 343, Reward: 16.27813009134078
Episode 344, Reward: 10.2052546334854
Episode 345, Reward: 15.206855235775087
Episode 346, Reward: 18.687449994205373
Episode 347, Reward: 13.472465204706493
Episode 348, Reward: 12.224960362107018
Episode 349, Reward: 19.9664310485614
Episode 350, Reward: 29.72575851563963
Episode 351, Reward: 23.771969374094695
Episode 352, Reward: 23.771969374094695
Episode 353, Reward: 21.13372252438368
Episode 354, Reward: 30.50592052629123
Episode 355, Reward: 10.2052546334854
Episode 356, Reward: 9.489953230397319
Episode 357, Reward: 13.472465204706493
Episode 358, Reward: 17.28609260294254
Episode 359, Reward: 23.171399058449037
Episode 360, Reward: 10.2052546334854
Episode 361, Reward: 16.789786188600555
Episode 362, Reward: 21.13372252438368
Episode 363, Reward: 16.27813009134078
Episode 364, Reward: 10.2052546334854
Episode 365, Reward: 13.472465204706493
Episode 366, Reward: 16.27813009134078
Episode 367, Reward: 12.858211551243807
Episode 368, Reward: 23.171399058449037
Episode 369, Reward: 12.858211551243807
Episode 370, Reward: 31.542870811093323
Episode 371, Reward: 15.206855235775087
Episode 372, Reward: 16.27813009134078
Episode 373, Reward: 28.441203165468995
Episode 374, Reward: 12.858211551243807
Episode 375, Reward: 22.85711243139076
Episode 376, Reward: 14.646242511108339
Episode 377, Reward: 18.687449994205373
Episode 378, Reward: 16.27813009134078
Episode 379, Reward: 14.646242511108339
Episode 380, Reward: 24.606934604563126
Episode 381, Reward: 17.767509824854262
Episode 382, Reward: 21.13372252438368
Episode 383, Reward: 32.9876814836845
Episode 384, Reward: 8.75252910350239
Episode 385, Reward: 15.206855235775087
Episode 386, Reward: 10.899096994480836
Episode 387, Reward: 19.126826494379213
Episode 388, Reward: 15.750649578701836
Episode 389, Reward: 14.646242511108339
Episode 390, Reward: 11.572124084646411
Episode 391, Reward: 16.789786188600555
Episode 392, Reward: 12.224960362107018
Episode 393, Reward: 14.646242511108339
Episode 394, Reward: 15.206855235775087
Episode 395, Reward: 22.19907793749682
Episode 396, Reward: 30.83024510435704
Episode 397, Reward: 19.553021699547834
Episode 398, Reward: 14.068291248565298
Episode 399, Reward: 19.126826494379213
Episode 400, Reward: 16.27813009134078
Episode 401, Reward: 14.068291248565298
Episode 402, Reward: 22.53310559937192
Episode 403, Reward: 12.858211551243807
Episode 404, Reward: 21.8547195231926
Episode 405, Reward: 14.068291248565298
Episode 406, Reward: 11.572124084646411
Episode 407, Reward: 17.28609260294254
Episode 408, Reward: 16.27813009134078
Episode 409, Reward: 26.699253989518503
Episode 410, Reward: 11.572124084646411
Episode 411, Reward: 12.224960362107018
Episode 412, Reward: 21.8547195231926
Episode 413, Reward: 14.646242511108339
Episode 414, Reward: 19.553021699547834
Episode 415, Reward: 15.206855235775087
Episode 416, Reward: 13.472465204706493
Episode 417, Reward: 13.472465204706493
Episode 418, Reward: 12.224960362107018
Episode 419, Reward: 21.8547195231926
Episode 420, Reward: 14.068291248565298
Episode 421, Reward: 13.472465204706493
Episode 422, Reward: 31.183846301782232
Episode 423, Reward: 12.858211551243807
Episode 424, Reward: 19.9664310485614
Episode 425, Reward: 22.85711243139076
Episode 426, Reward: 10.899096994480836
Episode 427, Reward: 27.807330961457826
Episode 428, Reward: 21.13372252438368
Episode 429, Reward: 10.2052546334854
Episode 430, Reward: 24.337045984085698
Episode 431, Reward: 12.224960362107018
Episode 432, Reward: 12.858211551243807
Episode 433, Reward: 11.572124084646411
Episode 434, Reward: 27.278588236375818
Episode 435, Reward: 10.2052546334854
Episode 436, Reward: 14.646242511108339
Episode 437, Reward: 7.992298044847825
Episode 438, Reward: 9.489953230397319
Episode 439, Reward: 19.9664310485614
Episode 440, Reward: 29.614184036741886
Episode 441, Reward: 14.646242511108339
Episode 442, Reward: 26.898276369832946
Episode 443, Reward: 10.899096994480836
Episode 444, Reward: 10.2052546334854
Episode 445, Reward: 9.489953230397319
Episode 446, Reward: 12.224960362107018
Episode 447, Reward: 14.646242511108339
Episode 448, Reward: 11.572124084646411
Episode 449, Reward: 23.476257086695565
Episode 450, Reward: 11.572124084646411
Episode 451, Reward: 13.472465204706493
Episode 452, Reward: 17.767509824854262
Episode 453, Reward: 18.234484530108634
Episode 454, Reward: 12.224960362107018
Episode 455, Reward: 21.499710848652168
Episode 456, Reward: 10.899096994480836
Episode 457, Reward: 14.646242511108339
Episode 458, Reward: 21.8547195231926
Episode 459, Reward: 26.898276369832946
Episode 460, Reward: 16.27813009134078
Episode 461, Reward: 10.899096994480836
Episode 462, Reward: 16.27813009134078
Episode 463, Reward: 8.75252910350239
Episode 464, Reward: 12.858211551243807
Episode 465, Reward: 14.646242511108339
Episode 466, Reward: 19.126826494379213
Episode 467, Reward: 15.206855235775087
Episode 468, Reward: 16.27813009134078
Episode 469, Reward: 16.27813009134078
Episode 470, Reward: 15.206855235775087
Episode 471, Reward: 11.572124084646411
Episode 472, Reward: 19.126826494379213
Episode 473, Reward: 12.224960362107018
Episode 474, Reward: 23.771969374094695
Episode 475, Reward: 10.2052546334854
Episode 476, Reward: 10.899096994480836
Episode 477, Reward: 10.899096994480836
Episode 478, Reward: 13.472465204706493
Episode 479, Reward: 15.206855235775087
Episode 480, Reward: 12.224960362107018
Episode 481, Reward: 17.28609260294254
Episode 482, Reward: 19.553021699547834
Episode 483, Reward: 14.646242511108339
Episode 484, Reward: 13.472465204706493
Episode 485, Reward: 19.9664310485614
Episode 486, Reward: 28.730328058389777
Episode 487, Reward: 16.27813009134078
Episode 488, Reward: 29.72575851563963
Episode 489, Reward: 12.224960362107018
Episode 490, Reward: 24.868726566426233
Episode 491, Reward: 10.899096994480836
Episode 492, Reward: 31.183846301782232
Episode 493, Reward: 15.750649578701836
Episode 494, Reward: 24.337045984085698
Episode 495, Reward: 10.2052546334854
Episode 496, Reward: 26.28255286376714
Episode 497, Reward: 10.899096994480836
Episode 498, Reward: 27.460230589284542
Episode 499, Reward: 18.234484530108634
Episode 500, Reward: 24.868726566426233
Episode 501, Reward: 21.499710848652168
Episode 502, Reward: 29.380576083262714
Episode 503, Reward: 15.206855235775087
Episode 504, Reward: 20.75641497359142
Episode 505, Reward: 29.49915880076483
Episode 506, Reward: 13.472465204706493
Episode 507, Reward: 13.472465204706493
Episode 508, Reward: 32.81975541841792
Episode 509, Reward: 15.750649578701836
Episode 510, Reward: 24.058810292871854
Episode 511, Reward: 32.61534520595346
Episode 512, Reward: 22.85711243139076
Episode 513, Reward: 25.839677823113128
Episode 514, Reward: 29.13229470003477
Episode 515, Reward: 25.607915281559926
Episode 516, Reward: 22.85711243139076
Episode 517, Reward: 12.224960362107018
Episode 518, Reward: 28.289900170586595
Episode 519, Reward: 22.19907793749682
Episode 520, Reward: 13.472465204706493
Episode 521, Reward: 23.171399058449037
Episode 522, Reward: 27.97311103261409
Episode 523, Reward: 31.841928176432834
Episode 524, Reward: 32.266529132029596
Episode 525, Reward: 28.133917701635667
Episode 526, Reward: 18.687449994205373
Episode 527, Reward: 16.789786188600555
Episode 528, Reward: 13.472465204706493
Episode 529, Reward: 19.126826494379213
Episode 530, Reward: 23.771969374094695
Episode 531, Reward: 17.767509824854262
Episode 532, Reward: 20.36743811710456
Episode 533, Reward: 30.50592052629123
Episode 534, Reward: 33.151008718485954
Episode 535, Reward: 26.494076277854127
Episode 536, Reward: 12.858211551243807
Episode 537, Reward: 14.646242511108339
Episode 538, Reward: 25.122664769433445
Episode 539, Reward: 13.472465204706493
Episode 540, Reward: 16.789786188600555
Episode 541, Reward: 14.068291248565298
Episode 542, Reward: 21.8547195231926
Episode 543, Reward: 20.75641497359142
Episode 544, Reward: 30.418474769372402
Episode 545, Reward: 28.133917701635667
Episode 546, Reward: 28.133917701635667
Episode 547, Reward: 24.337045984085698
Episode 548, Reward: 32.497232624741294
Episode 549, Reward: 32.29853325806871
Episode 550, Reward: 31.310880985346902
Episode 551, Reward: 12.858211551243807
Episode 552, Reward: 13.472465204706493
Episode 553, Reward: 15.750649578701836
Episode 554, Reward: 25.122664769433445
Episode 555, Reward: 17.28609260294254
Episode 556, Reward: 30.040797201744365
Episode 557, Reward: 15.206855235775087
Episode 558, Reward: 12.858211551243807
Episode 559, Reward: 14.068291248565298
Episode 560, Reward: 26.898276369832946
Episode 561, Reward: 15.206855235775087
Episode 562, Reward: 29.83398576017044
Episode 563, Reward: 25.607915281559926
Episode 564, Reward: 29.00236567013894
Episode 565, Reward: 22.19907793749682
Episode 566, Reward: 19.9664310485614
Episode 567, Reward: 27.278588236375818
Episode 568, Reward: 24.058810292871854
Episode 569, Reward: 31.93007022120565
Episode 570, Reward: 33.19888276341804
Episode 571, Reward: 19.553021699547834
Episode 572, Reward: 15.750649578701836
Episode 573, Reward: 15.750649578701836
Episode 574, Reward: 32.87866649788392
Episode 575, Reward: 30.040797201744365
Episode 576, Reward: 32.63688484977486
Episode 577, Reward: 27.091328078737956
Episode 578, Reward: 27.807330961457826
Episode 579, Reward: 27.807330961457826
Episode 580, Reward: 26.494076277854127
Episode 581, Reward: 14.068291248565298
Episode 582, Reward: 15.750649578701836
Episode 583, Reward: 21.499710848652168
Episode 584, Reward: 13.472465204706493
Episode 585, Reward: 24.868726566426233
Episode 586, Reward: 26.699253989518503
Episode 587, Reward: 31.117367321424982
Episode 588, Reward: 18.687449994205373
Episode 589, Reward: 20.36743811710456
Episode 590, Reward: 16.27813009134078
Episode 591, Reward: 30.50592052629123
Episode 592, Reward: 30.139573285692034
Episode 593, Reward: 13.472465204706493
Episode 594, Reward: 30.23538608712127
Episode 595, Reward: 21.13372252438368
Episode 596, Reward: 22.85711243139076
Episode 597, Reward: 31.97216811456948
Episode 598, Reward: 29.938966187365324
Episode 599, Reward: 19.553021699547834
Episode 600, Reward: 28.730328058389777
Episode 601, Reward: 15.750649578701836
Episode 602, Reward: 21.8547195231926
Episode 603, Reward: 33.23716065202692
Episode 604, Reward: 13.472465204706493
Episode 605, Reward: 29.13229470003477
Episode 606, Reward: 12.224960362107018
Episode 607, Reward: 32.44471529890668
Episode 608, Reward: 33.325888115605665
Episode 609, Reward: 24.337045984085698
Episode 610, Reward: 32.052612978998425
Episode 611, Reward: 21.8547195231926
Episode 612, Reward: 15.206855235775087
Episode 613, Reward: 33.181462033356
Episode 614, Reward: 32.359689942516844
Episode 615, Reward: 30.32832450450763
Episode 616, Reward: 30.50592052629123
Episode 617, Reward: 31.596584686760522
Episode 618, Reward: 32.965970330199276
Episode 619, Reward: 9.489953230397319
Episode 620, Reward: 19.9664310485614
Episode 621, Reward: 19.126826494379213
Episode 622, Reward: 32.998051039173966
Episode 623, Reward: 24.337045984085698
Episode 624, Reward: 29.49915880076483
Episode 625, Reward: 31.748249735819783
Episode 626, Reward: 32.32957726032665
Episode 627, Reward: 19.9664310485614
Episode 628, Reward: 21.499710848652168
Episode 629, Reward: 25.607915281559926
Episode 630, Reward: 31.117367321424982
Episode 631, Reward: 28.587967070504927
Episode 632, Reward: 21.499710848652168
Episode 633, Reward: 26.699253989518503
Episode 634, Reward: 12.224960362107018
Episode 635, Reward: 25.607915281559926
Episode 636, Reward: 23.476257086695565
Episode 637, Reward: 16.789786188600555
Episode 638, Reward: 26.699253989518503
Episode 639, Reward: 31.248330912728765
Episode 640, Reward: 10.899096994480836
Episode 641, Reward: 17.28609260294254
Episode 642, Reward: 31.310880985346902
Episode 643, Reward: 29.380576083262714
Episode 644, Reward: 26.699253989518503
Episode 645, Reward: 18.687449994205373
Episode 646, Reward: 10.899096994480836
Episode 647, Reward: 14.068291248565298
Episode 648, Reward: 20.36743811710456
Episode 649, Reward: 21.13372252438368
Episode 650, Reward: 30.040797201744365
Episode 651, Reward: 16.27813009134078
Episode 652, Reward: 31.310880985346902
Episode 653, Reward: 13.472465204706493
Episode 654, Reward: 17.28609260294254
Episode 655, Reward: 15.206855235775087
Episode 656, Reward: 31.596584686760522
Episode 657, Reward: 18.234484530108634
Episode 658, Reward: 29.00236567013894
Episode 659, Reward: 15.750649578701836
Episode 660, Reward: 21.499710848652168
Episode 661, Reward: 18.234484530108634
Episode 662, Reward: 27.97311103261409
Episode 663, Reward: 20.75641497359142
Episode 664, Reward: 27.97311103261409
Episode 665, Reward: 15.206855235775087
Episode 666, Reward: 10.2052546334854
Episode 667, Reward: 23.171399058449037
Episode 668, Reward: 31.93007022120565
Episode 669, Reward: 31.183846301782232
Episode 670, Reward: 31.04883229012885
Episode 671, Reward: 33.328472825107106
Episode 672, Reward: 31.79580224374519
Episode 673, Reward: 33.32492344042156
Episode 674, Reward: 13.472465204706493
Episode 675, Reward: 30.040797201744365
Episode 676, Reward: 29.83398576017044
Episode 677, Reward: 31.310880985346902
Episode 678, Reward: 32.09103458962847
Episode 679, Reward: 31.310880985346902
Episode 680, Reward: 31.93007022120565
Episode 681, Reward: 32.359689942516844
Episode 682, Reward: 26.494076277854127
Episode 683, Reward: 30.50592052629123
Episode 684, Reward: 16.27813009134078
Episode 685, Reward: 32.697703606498564
Episode 686, Reward: 10.899096994480836
Episode 687, Reward: 31.371554555786492
Episode 688, Reward: 32.359689942516844
Episode 689, Reward: 33.333203759275314
Episode 690, Reward: 33.25562745670115
Episode 691, Reward: 31.93007022120565
Episode 692, Reward: 30.418474769372402
Episode 693, Reward: 31.48749568153951
Episode 694, Reward: 30.32832450450763
Episode 695, Reward: 33.28412599455307
Episode 696, Reward: 20.75641497359142
Episode 697, Reward: 33.31360084265823
Episode 698, Reward: 32.013003071132395
Episode 699, Reward: 32.12830355193962
Episode 700, Reward: 20.75641497359142
Episode 701, Reward: 33.07844131989642
Episode 702, Reward: 32.388899244241344
Episode 703, Reward: 18.234484530108634
Episode 704, Reward: 16.789786188600555
Episode 705, Reward: 30.040797201744365
Episode 706, Reward: 13.472465204706493
Episode 707, Reward: 12.224960362107018
Episode 708, Reward: 20.75641497359142
Episode 709, Reward: 24.058810292871854
Episode 710, Reward: 18.234484530108634
Episode 711, Reward: 12.858211551243807
Episode 712, Reward: 15.206855235775087
Episode 713, Reward: 23.476257086695565
Episode 714, Reward: 16.27813009134078
Episode 715, Reward: 27.091328078737956
Episode 716, Reward: 18.234484530108634
Episode 717, Reward: 16.789786188600555
Episode 718, Reward: 15.750649578701836
Episode 719, Reward: 15.206855235775087
Episode 720, Reward: 21.8547195231926
Episode 721, Reward: 14.646242511108339
Episode 722, Reward: 18.234484530108634
Episode 723, Reward: 18.234484530108634
Episode 724, Reward: 20.75641497359142
Episode 725, Reward: 14.646242511108339
Episode 726, Reward: 13.472465204706493
Episode 727, Reward: 17.28609260294254
Episode 728, Reward: 18.234484530108634
Episode 729, Reward: 27.278588236375818
Episode 730, Reward: 16.27813009134078
Episode 731, Reward: 23.771969374094695
Episode 732, Reward: 30.752830004491795
Episode 733, Reward: 17.767509824854262
Episode 734, Reward: 12.858211551243807
